run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:31.547036,pay_LTXucSq4sttyH4e7QbkW,67,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:33.925238,pay_oQGD7pX2KkYCzBJPGB6p,31,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:36.369551,pay_Tk2spFsX1P0sQWa5BlAh,28,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:38.745299,pay_16U71mHBycgiNOL6XUUW,100,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:41.306241,pay_rGXh8DzQhtTWKvTbBXEL,73,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:43.468285,pay_uN0jQtdAlVyYAuLH7Xtz,90,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:45.896531,pay_igJsk41NID4TFP3ooX4F,82,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:48.418627,pay_uUGDgKsVsP8I0J1bHPBV,98,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:50.604437,pay_jCxfTyYJcoxPk7NVJbGf,60,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:52.887899,pay_ZAdu8gJETC6MNDEqM7RK,100,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:55.528583,pay_Gh6mrm1VbdTRwGjIeFWP,69,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,17,2025-06-17T16:02:58.083095,pay_hBdA5GQniCyazdJP1GKM,62,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:12.793526,pay_EY90Hjbdvaw03reaExtK,2,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:15.612638,pay_gjQ2XCQVQqrDVPQgHyNT,19,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:18.224952,pay_pp2KP80QhnOFUy4mqlpp,63,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:20.624162,pay_n1KuI8TVMPE52rqvp7rc,93,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:22.924538,pay_ARlYakwfj7b9ZQNkg4cy,12,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:25.097581,pay_BGRbDSPQ1H7t5VoFv3FX,63,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:27.575278,pay_t5XNouSbZSw5mg4mn7xz,6,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:30.009321,pay_mLYX48TNY1otGMa9Bbtw,4,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:32.225780,pay_RiaKeAkqY76irZqn9eR8,76,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:34.437722,pay_9chCbETes2mm1Nv1VBf3,36,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:36.462466,pay_uPjzLk8aacBu8Fk2j5IU,56,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:38.965749,pay_IJXcvOrpYcowv4djwl3e,3,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:40.881657,pay_Fb0NkhReUjmmNIszAbGH,4,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:43.462358,pay_muSPTSt0pY3EtE8VVZZa,73,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:45.708047,pay_UqE3KB5MZBcMUMvTcHxf,26,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:48.311326,pay_wzOgq8wE0x7rhdYLnLGG,74,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:50.780053,pay_TvRHO6VXJPGRHtfYrDOc,58,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:53.100235,pay_iew0CiwyYal9BJvLjcZP,7,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:55.620954,pay_CmafVFRQahWojCV9EOex,37,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,18,2025-06-17T16:02:57.927601,pay_ncE7EXWn8WT123u2kro3,86,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:12.816630,pay_EVo2bYde2EVvmYnJDUFv,93,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:15.784677,pay_f1g15TPQRtvh76nqOUhc,61,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:18.299543,pay_oEBKyQCrahI5zKNf6h84,25,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:20.503983,pay_8mXFs0BwxSmN5zaxJKwq,51,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.47,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:23.052628,pay_NyW01QddURZIxwzgQWbB,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:25.411181,pay_3b0QnHpOM1zOy6iqRaVE,35,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:27.744760,pay_mGRlXG7ASDFg1CCi1O3Z,32,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:30.048997,pay_TYKbsYf77N02o4SqpiFy,30,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:31.968621,pay_8tWnoptZRByTly9SbPpH,53,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:34.451915,pay_31FXOtbMySt98HllTrlx,41,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:36.528407,pay_UdvCmD4VvblfxMzkxRcZ,44,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:38.956532,pay_yKbv2Ca8VYUKPPDRymIZ,80,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:40.879633,pay_0FODImCzdu5QVnTb9v02,34,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.57,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:43.248816,pay_sReVPJvO5qKjVRzIB5sN,52,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:45.611161,pay_i98WhN8COcfge3lXabPe,41,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:48.225700,pay_AhY38TXoZ0EDgCh3EXVY,88,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:50.617832,pay_GAEfoaGllVA8GSgeybwh,10,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:52.884414,pay_PkHDzlAw2PRxV5DdSibu,97,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:55.574845,pay_Ioy1lHE470Ni8P8m3reU,50,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,39,2025-06-17T16:02:58.038885,pay_sDBM5D4W3fON0vP7CcAO,36,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:12.770030,pay_W6pFSqINs3JE1ZrAwkOx,99,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:15.709079,pay_ztEjdXx2GH4JDFFyr5ng,64,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:18.522420,pay_fCrnxms27pndGHHZPgLV,47,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:20.976764,pay_bJzbRe7hS6VcxlEfXgu9,48,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:23.162499,pay_03mDUNAD8niTQM264vSL,30,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:25.270727,pay_Q0mHyS3szpJETahAkBVj,39,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:27.573962,pay_Pex346faKG8cdj2V7wbR,61,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:29.942770,pay_4aGjB5xobFdPKlGHwbZ9,4,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.16,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:32.414436,pay_TLq30ku9cOd9G6hOUlTd,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:34.320451,pay_IHvF61zz0r2gbX88kh4S,52,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.46,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:36.703026,pay_641hawFsNFe0MPteEkJy,96,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:39.144436,pay_8POWOugqJwjMIIXlwiKy,68,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:41.456373,pay_veLtAwQ4lPyUkXujLApp,17,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:43.852876,pay_Y2q0YhVPjcShYoX4XgZX,77,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:46.020003,pay_02dY2N321FnD3uOoRpcX,81,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:48.033675,pay_DlIr0mECdPLz0yO72KSI,37,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:50.696402,pay_ZPHbms3ChoEAY8pDHfsq,61,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:53.167398,pay_HEL0ki4DtKmCSpQzYRDa,74,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:55.630658,pay_gTChRf8Eb4TOi29E3NzZ,46,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,5,2025-06-17T16:02:58.129425,pay_VRB2G0BK6KFsy4D18bze,100,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:12.827027,N/A,68,N/A,N/A,FAILED_HS_HTTP_429,Regulated Debit,debit,N/A,No,0,N/A,
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:14.063629,pay_yXcbD0VA0Xj4luahWn7s,74,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:16.717706,pay_x9ngKjYtJeqZSOlGgZbl,67,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.41,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:19.395132,pay_ZNZDMgMg10v751fH8boX,69,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:22.894964,pay_cE6a8g7pCBGxz99Ttpxz,52,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:25.136282,pay_xF4N5bNAosuDjsk2jrXx,10,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:27.535131,pay_bkquPB21LP1ZVwQwa4op,36,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:30.010917,pay_h4B6oL3YGgrtaU83sraL,67,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:31.944378,pay_nwD0vU8h8ooGddsQPxK5,23,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:33.940412,pay_m8k44aQAoApCkXp7gGuF,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:35.927890,pay_jY3jqfXyMuV7kB30fj8x,73,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:38.454563,pay_GzU0shRCTrK2Ckqh8Xza,33,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.21,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:40.977952,pay_nlvenjguWEz6tJnO8yvF,65,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.42,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:43.466552,pay_R2szUnLR8BYItmRkTwg6,60,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:45.994587,pay_PONSEUsvVfaAMvMBkngq,86,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:48.423418,pay_ykE3sZIHAmebNDivxZkc,82,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:50.834536,pay_0smwKk8wudZO1e84yvDl,77,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:53.169316,pay_Np2IG25sehODZ001pvti,74,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:55.692424,pay_J2sKhEEWV9RhbhcrTos4,30,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,50,2025-06-17T16:02:58.243099,pay_P5kMr6L99QbKLSYjoQSq,16,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:12.768527,pay_RCv3BV8v2hJzii454Tgt,48,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:15.809471,pay_EwNdjTXylmdWGPSp4BsW,16,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:18.702209,pay_D2ZCtYpeMLHiLmpiIyhi,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:21.022176,pay_u0PhNjpGunXHQQxNmAXt,37,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:23.027191,pay_pjjvyj75fSEBhYIuNQK7,67,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:25.144086,pay_PraF5AgBSNGwDJ2efUmn,64,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:27.539261,pay_fpJpeNQLgU06oxJlEE7P,7,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:29.593870,pay_mI0a5QFoUt2fUiGyyRbu,6,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:31.932576,pay_MtoZlJJMAx5lAx9h6EEJ,61,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:34.313751,pay_5twyopuRiOqR2jiw3nDu,56,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:36.701511,pay_a6rWTxIBRKnHMDGyFlk5,63,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:38.787210,pay_69rXomwKfQ4v2z00D1wU,5,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:40.878934,pay_dhtKt8JXD5mUbJTawFnb,68,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:42.877111,pay_KTQ2JiXCrJGqcdKUUOOl,83,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:45.088266,pay_cxUhLb9oVyIrXFb3zPLU,17,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:47.423511,pay_Ln0Q70hScHVgLd49K6AI,38,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:50.005897,pay_D432zJWxGbmQyUAQvnlb,73,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:52.748306,pay_gXNLwyIdc85b8e46zR8m,7,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:55.628710,pay_AFVTGbrsNefREZt829bN,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,4,2025-06-17T16:02:58.293141,pay_PeOMzkAFKRbpWBoa05QP,63,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:12.817458,pay_jbnXMragiU4pTXckj9Oj,62,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:15.163093,pay_STXNPvYSjEubmyTkWChe,39,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:17.492057,pay_ou0NCaUXzRr63OfEWDzX,32,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:20.127912,pay_QTWScFumDR9J2gTbcmLm,71,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:22.416301,pay_Zufz1tm71CqoqRQZsl7U,96,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:24.930661,pay_IOJyh37XrXrXFJdB6cKc,17,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.9,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:27.307224,pay_6dxI7jH2fToL0I0i8SkL,16,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,40,2025-06-17T16:02:29.266557,pay_PDQHWiE54Dq4l0x47AOR,3,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.2,Yes,True
