run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:35.308Z,pay_niVQtlqyyUlKx5NvFE5D,3290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:36.714Z,pay_t2k8LuQtVd0d9Wcjmls1,198,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:38.093Z,pay_jRb74yHOvjUY49ZljQPR,5907,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:39.467Z,pay_kA4KMlOfxSLyNuMpBsic,3155,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:40.957Z,pay_qVkGSVycr5J7pTIGQPg4,8376,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:42.336Z,pay_EaJQuMg4ZScIVhYs0Gb9,4949,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:43.997Z,pay_il02ehECCCBEIhYISTph,4394,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:45.318Z,pay_gMOnmJ3OfXpIimxvFin0,5219,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:46.841Z,pay_uwjomq6Xtb0X5AUnr2At,3750,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:48.659Z,pay_bZXVhwcMaWXnk8EUqrXh,8322,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:50.151Z,pay_SE75P7g8L4R9S6Zjy8FN,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:51.738Z,pay_5ekKKStilvWqcZI7oT0y,6479,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:53.172Z,pay_5CTMeI9pLTLg70Uqp2ZW,3780,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:54.621Z,pay_sX8AqtyonPTG0qYAYG0Z,5687,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:56.033Z,pay_CNo3ybdY1o53fI8QElz1,1918,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:57.361Z,pay_I0g1lie8g8wY8G0SKCb1,4026,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:37:58.780Z,pay_Xa926abBoLceF7fJZYHX,9390,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:00.189Z,pay_9GTPjawiApvQYnbfdfOy,1700,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:01.743Z,pay_QMnon1fOjCIBxOCVXtdD,2558,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:03.475Z,pay_OOdVogR9EXvSOtPMYIOb,8664,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:04.770Z,pay_XEjOBeoWRkpfGhgTlZB8,3433,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:06.366Z,pay_HRlXAGRPM7bsJ6XrIIDZ,1239,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:07.790Z,pay_0LPDMJMVO6fNn1NZENlH,2553,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:09.227Z,pay_7AaVpPSnx71uxB2DP9Wz,2044,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:10.717Z,pay_M3pW2wQQ0gXKfVh3Qcs9,1513,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:12.169Z,pay_5sJYylQeFgtJnWuMrI8Y,2185,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:13.507Z,pay_BU88dxvTQl4ga41I22N2,3193,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:14.840Z,pay_qm5kVyi6wzm05YZL3qJQ,9456,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:16.470Z,pay_Frk6USg2HEw8M8q7V8OP,3506,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:17.900Z,pay_IO0z28Hl7QySjpf3wHbt,5514,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:19.202Z,pay_nQWSkdrWHqfzHROISekl,4327,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:20.626Z,pay_p3IovyvdnTHC37IEh4me,290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:22.212Z,pay_CEzO0USIcdEitJ0JZ2rL,7416,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:23.611Z,pay_klrHZxRAlDwzlD3bopo0,6156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:24.962Z,pay_vHcJJFfPH3Vux0i8Ogvk,6786,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:26.334Z,pay_cgp1pBa6ltHP3i72CWMC,6066,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:27.902Z,pay_O3XQBXFVYOa1EMsVrmPi,7066,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:29.259Z,pay_GSUL5KYF0FZwEvGL8cTQ,662,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:30.565Z,pay_vv6i1qqsSWUclpE9V6ma,2143,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:31.974Z,pay_u5hg4kCUbOzFGfzzwbNw,9892,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:33.389Z,pay_ez4ng2aczviFEyj5PCSf,8193,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:34.867Z,pay_DHyDCdJqJrg1FwQZS2Lp,3201,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:36.273Z,pay_4aXJJQPJGvQAmb7cFsVs,1957,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:37.732Z,pay_7x0Cs4VNE4gKQ0paNkQY,9680,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:39.108Z,pay_Nyr9nvJPIcppUeNReoBu,5970,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,14,2025-06-18T08:38:40.483Z,pay_bskspam41oobieDrtc27,6573,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:28.718Z,pay_xIXVoew5OvYf5PCwR9dC,4408,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:30.703Z,pay_X4cKSWQ8D9HA4JobGuOv,6464,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:32.173Z,pay_9LNho4k4mgYugBqyEXri,8700,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:33.744Z,pay_I6nH05t9K0ou2NnewD5I,4038,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:35.091Z,pay_ClROAR80QwSZQKqIZ2Cs,2441,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:36.431Z,pay_sQHIibMNzfTwshXpLfMY,9636,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:37.797Z,pay_92MZbIUZnOrcTismqP9y,7609,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:39.134Z,pay_h05S5FZokvGbFtM0aaZ4,7965,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:40.716Z,pay_X62w1jw7k8mH1yR2lP0Z,60,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:42.090Z,pay_ZIAhxpHONU4aprC3YnMT,6468,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:43.600Z,pay_GqZZBazRAlQBbVlcGQxe,8880,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:44.972Z,pay_RnvfXOXvpAD31ct5BxEE,5106,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:46.552Z,pay_n83qHESrB4alRnr1tqvj,7951,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:48.037Z,pay_UvccmvXVZ8eJODW9VcMf,8680,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:49.366Z,pay_IpTmWnTro9C5ghL4MtFX,739,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:50.890Z,pay_P3fnxsGzbgJGekxqZ5Zv,3098,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:52.358Z,pay_q5nySgK6KSvmgUglinVu,6310,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:53.921Z,pay_vz06p37bEmMe3jQm03UP,8721,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:55.337Z,pay_kjF7psiniZwx1rdLlSDA,7591,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:56.738Z,pay_UyBSDtGLZu5XY5ZD5QIj,5381,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:58.079Z,pay_retefaHt6DhR3MhLmV9Z,3599,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:37:59.559Z,pay_j7N29XtmwsiGlmGUjsCV,5765,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:00.991Z,pay_ldrPgrJXQWWkFjxmQ3BS,4327,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:02.608Z,pay_xExH3X8INylxvyOD2QNr,2924,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:04.092Z,pay_rIe8sZdTtRcfD9LgUf8n,2329,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:05.752Z,pay_1kUPTcVZnkWQ43stF0Y4,486,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:07.139Z,pay_ndoxAcxwRDO2T1nxOjZz,6952,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:08.620Z,pay_fBe3Poz6SzeKiRNkY7R7,3923,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:09.924Z,pay_AcVoywAeoBSBVYFfyG8j,8215,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:11.310Z,pay_mYU1BrIkeHbUMzBX9Ize,3483,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:12.733Z,pay_xvmiTAu6KUDNsbUiRsrr,7205,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:14.210Z,pay_vfGYnlb4oXwNRNaUwJwb,1410,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:15.543Z,pay_nzUd86yvwac55OBE1rlV,1101,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:16.915Z,pay_owiXs28DFM4XNGsZzoYa,2683,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:18.594Z,pay_tbwif7Ka8D7CxsuHE89K,7180,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:20.032Z,pay_s2Omqd6PedWVyPPgYtaf,3966,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:21.709Z,pay_rjur4f9xHa5bdrc2aw2I,3908,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:23.214Z,pay_54T501WH0iB38bxotSL4,2332,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:24.584Z,pay_CTdEKw0kQLUXzEh0WyKx,2595,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:25.890Z,pay_FolURKucrki9dQPUdh0e,6501,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:27.334Z,pay_CRVl1YWWfKzvHQdHBosT,3470,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:28.827Z,pay_Ig8LdA2NdlxBGZ5jukQ3,7376,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:30.161Z,pay_dbWAun3jf7dtxqNvaZPM,2291,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:31.655Z,pay_HvRBf8FBAHVaOZXAhnLL,1351,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:33.377Z,pay_smD0VuAJXbJwCVYXWNkv,1744,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:34.813Z,pay_c36x3lKrIHGFtJbPi18t,4512,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:36.245Z,pay_WjV9YGkXn68N4KSmEJ9M,2736,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:37.669Z,pay_6MUQXE7JRE3vOTlzi3pa,8181,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:38.977Z,pay_48OOuhMwTFFkMik8Hvx4,3241,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,15,2025-06-18T08:38:40.309Z,pay_V313gWs2UkYhBtY64vQJ,8940,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:28.719Z,pay_a6oH7xGvY1bdWUXU2dbz,2945,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:30.622Z,pay_7U5adohzFzWmaXypsGsC,2371,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:32.094Z,pay_UedWhBg8X4lLF0GHev0X,8278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:33.549Z,pay_jYpdO9He2b7CelShmHZ0,4176,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:34.852Z,pay_2Fe3vkskr563CvI6Tyvw,7338,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:36.217Z,pay_U9NAtDEZcMCs58Vz8HoB,1968,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:37.478Z,pay_wCl9YXdNFiiWz7V6q6KA,7211,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:38.808Z,pay_0Yg1Q1gC1VqyRvLdZtML,8611,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:40.065Z,pay_aeQYbY8YAB4WYl63plYG,6333,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:41.982Z,pay_mrYG1dm8xAJWYAJ6fBSI,7443,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:43.389Z,pay_JXM8BnfbWJy4ZOoF8ZI4,1903,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:44.874Z,pay_JV195TdXgHAPVKxv31Hu,8707,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:46.544Z,pay_F03V65c0l0ZMLJvQXh2I,887,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:48.037Z,pay_UVanHumrLFTpJTDDzyma,5821,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:49.394Z,pay_SBuekIb7F7D6FO6MQXYf,8955,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:50.879Z,pay_tG7DenUYjdETMEYRhqyL,8236,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:52.239Z,pay_8zYI9dY328xErlaGsxEO,5844,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:53.576Z,pay_Ah3mpMaTpGbWy36RJszG,7735,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:54.975Z,pay_58euV6obgHynh6VV2SqQ,915,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:56.320Z,pay_hJm8TQRDrWT3RhGUa4rT,179,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:57.598Z,pay_GhAN2NJfnCIgSvEueHQh,5076,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:37:59.273Z,pay_UFoegBovoDmFfMpRFeJT,721,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:00.594Z,pay_bHshLAmjs6N3a1yMybbF,9240,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:01.911Z,pay_Gvuj5ZR5WPWzjckDZYZe,6339,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:03.896Z,pay_wutjQXTh7zTXaJcqhTQz,3749,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:05.208Z,pay_fFJttwrL5RVUTlZdnRuT,1343,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:06.540Z,pay_OMgbYUJcmWYtk3z9NEKP,3406,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:08.041Z,pay_s2OyiANntZMW59Bs6gSN,3690,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:09.376Z,pay_bLUS0xYH6bqGAgk88pwN,2134,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:10.792Z,pay_4mnS3vNQhX58SO3sGA7g,5123,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:12.791Z,pay_cjWnGL2C7jK8PYnOe7b9,4657,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:14.219Z,pay_luAjmWpprRiflsBNx55K,4992,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:15.688Z,pay_jdHk0t1R41YfojVRFAg7,6083,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:16.998Z,pay_UCZcUxbZzsebVP5XgJ2y,5956,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,16,2025-06-18T08:38:18.652Z,pay_WtdXr7pGZymd73obj9D2,2157,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
