run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:16.750757,pay_nUmfLGX8UuCLiFhKFKo2,163,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:18.985731,pay_iejmEL2qfhohQ6pjSv5x,277,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:21.420201,pay_QOtAVqiubEUgEfCKMDOl,173,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:23.287559,pay_p0HiP3FaSZCKBY7fMc8P,67,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:25.470438,pay_Ii7eXpH5CbuCj6YOwjpb,296,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:27.779268,pay_EgRKt1QTfAV5oT2aUu2z,67,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:29.746737,pay_J1tQHZ0cfRJMB6eiriVP,160,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:31.770169,pay_6CwmuoUSOb3TNWjzfIXk,125,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:33.885472,pay_XBAaoQeyCb3EbqFu35Xx,163,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:36.270489,pay_MI9QCat9m8TXsaanp8eZ,124,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:38.353606,pay_umSoP04llXUBNnYBKD6k,124,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:40.395960,pay_8P1DPTulmst2XYTyjD2J,293,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:42.650448,pay_uhG7XNwskinpKZyrTUNP,239,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:44.734544,pay_DpMbJDlFB09rPCqHiDyM,294,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:46.994048,pay_aHr5Ir5u5WtCYc88hEf8,254,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:49.334424,pay_jsqAJwKwENglz8aw8lc4,244,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:51.534146,pay_xfDJyt0MHitB1Di1QSo4,249,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,9,2025-06-06T17:44:53.327156,pay_kQWZeZoXv20g5vyukNaF,76,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.39,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:11.920822,pay_Uv4e5LhJgyC5gHQR9KQ0,145,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:15.012423,pay_ZWRglrKP5cDmuF9vnUN2,94,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:17.502676,pay_rMj6ssJXIkEHkUEUJN31,275,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:19.383159,pay_XPSmEciw5sa95hvsmgVO,236,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:22.073800,pay_JLQJ8KP4677ZzTdq53PE,206,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:23.967830,pay_HX2DsyHyxWzwlYijPrrK,270,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:26.444738,pay_2677CIOM4a0fVFk1YOoU,183,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:28.519124,pay_4CMeAYbI9N3zDWEE2E5R,166,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:31.044775,pay_fn9tAoArsAwDdSnArn60,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:32.852276,pay_BBwuRUpRRSTlFJWoKSgk,186,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:34.728601,pay_8TUumVbzHCVL1e1KzWGb,250,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:36.925204,pay_0v3qtxfD0JaoJUmpVejN,256,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:38.831537,pay_uC9Bt1jduH9dHSDfhaRb,193,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:41.162861,pay_jdZxopKxkBuTfoHnQOj9,161,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:43.122122,pay_6I5M3Te0SvZd0Ba3IOu2,117,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:45.100844,pay_MkW7bgMfiHlG7c6et7HU,290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:47.157269,pay_9nL0Rxch2ntYTO6yvblj,75,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:49.142655,pay_CkCakm4ehES67VfGW80C,285,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:51.705854,pay_OnFE82Dq8C1MANwetlFc,175,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,25,2025-06-06T17:44:53.740050,pay_MCjjr9cH4egg1iJEtWkd,52,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:11.920384,pay_bnUdeD9k4ki4dBr7DsXN,256,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:14.619224,pay_KR4mal93ahZcen7hmts7,191,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:16.754572,pay_clzRBNV6WicGmDllsALN,221,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:18.816873,pay_V7uxCC9sriIhZoKkJcfp,190,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:21.327635,pay_lypm86qvOnOKTQiOFjCV,199,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:23.440776,pay_EN1IbYf5r6nI8pt31sxu,194,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:25.654957,pay_yAnG00W2D9O8xb4NEHMi,173,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:27.728042,pay_RyQMhPPl63dtlSPH0ywQ,208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:29.818583,pay_ZIu3FgkQ2c9nSgchmtF3,63,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:31.764378,pay_hkfxYjia8rfraten80KI,212,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:33.928019,pay_tvG5zZ76iMfWjv4JFvhy,293,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:36.322921,pay_35xlw3grWmBxogIlfmuU,208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:38.158440,pay_nLNgy40WvbztkwjggHqT,158,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:40.281995,pay_SB0Kp1iI6PDv3Sex209z,257,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:42.621054,pay_l2XPc3TE9zaCq3Tprqns,138,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:44.731414,pay_CdFml8fHZ0xpt6hRXNCZ,290,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:47.212170,pay_kRsHPP3EC2DiWOPi9DT1,247,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:49.223461,pay_sEWaWJmz0SVlIpNgs7YR,197,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:51.383692,pay_EidpAcX68ueJRyFwjA4l,192,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,24,2025-06-06T17:44:53.476610,pay_ySb9N2RCdXXEwreTmByX,248,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:11.912547,pay_WjbP5MGOrJKNIgWzUvjS,237,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:15.011520,pay_poQcKqMG3R7JtJckJLS7,141,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:17.295145,pay_GvCxMy97IsD3TgzJwcet,82,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:19.523451,pay_GZHt4Hs0PqeR1ik9dXYs,151,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:22.175922,pay_TiZh9sH88CkwQlpP9OZO,222,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:24.135537,pay_QpehcsqIudXvd3O6zWxM,196,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:26.182365,pay_QNZRGlacklxqHUdEh1m7,146,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:27.985436,pay_FTCJCJYGhGWumnlvaha1,172,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:29.976971,pay_DwKIEjlhgf7oQeGDmo33,264,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:31.970854,pay_9zjrle3ZniVIPgXgaaUg,175,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:33.875490,pay_aBFw924qdCa7q8yM291v,81,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:36.021184,pay_UbOHaK9rQBBZrkrRxrle,239,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:38.151759,pay_IkNLToNBYUstGHz9pRkP,258,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:39.959848,pay_XpTzZXS7ljnmqGp2nXbY,197,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:42.319564,pay_MBA3LJ48N1rWpt1w3Hqi,147,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:45.171072,pay_eWNOanptCXwMuVBgG1rg,286,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:47.346117,pay_NWc69ploikhvrObWceoX,267,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:49.441434,pay_V06VpodkT8oB9XFlkCCR,233,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:51.972386,pay_OfUeEg8kFoBz1NWrLeL8,151,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,13,2025-06-06T17:44:53.977131,pay_dm4Y3Y91mXKCNIgQbqGT,258,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:11.924067,pay_1fE36mNec09iN6uV9rLu,178,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:14.555216,pay_dT4cKzyxaTsCQIgBxVQo,133,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:16.461654,pay_rYpkzXxyF1Ym71dz1207,158,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:18.627228,pay_s1lmZzsIuyfDW4nPxNJS,295,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:20.538837,pay_Iu6M2kgmHjqYK8754Jri,126,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:22.867982,pay_gVv5TZfLf9snvBcoI83K,233,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:25.078143,pay_rQsocWECvly3lGlzJywF,139,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:26.989822,pay_fe1Nfwr3MvmMJKp63GIx,62,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.43,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:29.307942,pay_PYRethwwckzGZlKKZD0C,263,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:31.593150,pay_hjvox2jfEYqQ4udO15S6,51,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:33.910570,pay_Cl4REdxphIwLlvyJRhGq,211,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:36.026603,pay_be1IHlIzZkNonVFNsZ03,122,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:38.123444,pay_n720ssWiqvmT6o0VEPwn,159,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:40.213298,pay_r9hzwqfTKbDmgKwH9pvt,180,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:42.240520,pay_eYA9jzxdFYrmVADSXbXw,93,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:44.625675,pay_3QDvjeLGFjfQKY4QB1TJ,138,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:46.996314,pay_GJ8jPZHd3nTJW62jWHfH,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:49.035018,pay_A4WVTsyQg1xI8PQlQEps,134,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:51.781953,pay_xo9DCHHEhGygw4Qniwju,140,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,31,2025-06-06T17:44:53.871646,pay_WUaaEqiaPUmxyOhURqXD,156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:11.927867,pay_oxHynA4wIFXwiBLUJO3l,81,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:14.985074,pay_4i2v7XJ0c4iSgzr5sbNh,80,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:17.321552,pay_bweSFwohrYl5IIODeoW9,57,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:19.344305,pay_016hZb9u43UlKimO6EWY,125,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:21.843684,pay_7zywKYeNxk2s4pEnIc61,71,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.4,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:24.057886,pay_uVsgZx0fUJXFkRgY2lCc,245,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:26.444945,pay_M1WAKCttHCUAkmwc2dJ9,162,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:28.288358,pay_tOLpHBNBGpuftvMZWcQG,87,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:30.542026,pay_ad7T1i6GKUGYKaPvVg43,210,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:32.431254,pay_LB35yb2YL9RV60wVztuL,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:34.266327,pay_INOz46r8F3ewh0zPNF58,87,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:36.520253,pay_IRS6QDB8t81fhwOgpp3x,144,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:38.444294,pay_GK4TCuOao4CMUiRpY21H,258,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:40.216541,pay_JprkKQmpEkTaMwJIl3zj,297,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:42.174804,pay_8IXxCTHkwSlAGUzWgpDS,60,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:45.168436,pay_7s6deOl58w9vYFHecQnl,196,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:47.321475,pay_se2xyLXjjAF2lfEvkZrq,88,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:49.560481,pay_m5iYZcOLNmgSBI7dmBJi,281,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:52.099323,pay_5VHQuHafIGOOFrG18c0t,97,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,39,2025-06-06T17:44:54.037763,pay_UyPj6akpCP7hku0zGwRr,75,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
